Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2015,20,,Normal value,Units,Percent,Foreign direct investment (FDI) inflows [17.3.1]
2016,26,,Normal value,Units,Percent,Foreign direct investment (FDI) inflows [17.3.1]
2017,32,,Normal value,Units,Percent,Foreign direct investment (FDI) inflows [17.3.1]
2018,24,,Normal value,Units,Percent,Foreign direct investment (FDI) inflows [17.3.1]
