Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Foreign direct investment (FDI) inflows [17.3.1],,Percent,,20
2016,Normal value,Units,Foreign direct investment (FDI) inflows [17.3.1],,Percent,,26
2017,Normal value,Units,Foreign direct investment (FDI) inflows [17.3.1],,Percent,,32
2018,Normal value,Units,Foreign direct investment (FDI) inflows [17.3.1],,Percent,,24
